"Timestamp","Volunteer Name","Show 1 - Sketching (Yonkers)","Show 2 - Photography (Scranton)","Show 3 - Watercolor (Scranton)","Show 4 - Mosaic (Scranton)","Show 5 - Ceramics (Yonkers)","Show 7 - Glass (Scranton)"
"2024/03/22 5:30:30 PM AST","Andy Bernard","Available","Available","Available","Available","Available","Unavailable"
"2024/03/22 5:30:57 PM AST","Angela Martin","Available","Unavailable","Special","Unavailable","Unavailable","Available"
"2024/03/22 5:31:14 PM AST","Gabe Lewis","Unavailable","Available","Available","Available","Available","Special"
"2024/03/22 5:31:44 PM AST","Kelly Kapoor","Available","Unavailable","Unavailable","Unavailable","Special","Available"
"2024/03/22 5:32:38 PM AST","Kevin Malone","Available","Available","Available","Available","Available","Unavailable"
"2024/03/22 5:35:00 PM AST","Ryan Howard","Available","Available","Available","Available","Available","Available"
"2024/03/22 5:46:13 PM AST","Stanley Hudson","Unavailable","Unavailable","Unavailable","Special","Unavailable","Available"
"2024/03/22 5:47:56 PM AST","Toby Flenderson","Unavailable","Available","Available","Available","Available","Unavailable"
"2024/03/22 5:49:56 PM AST","Creed Bratton","Available","Available","Available","Available","Available","Available"
"2024/03/22 5:50:16 PM AST","Darryl Philbin","Available","Unavailable","Available","Available","Available","Unavailable"
"2024/03/22 5:50:46 PM AST","Dwight Schrute","Special","Available","Unavailable","Unavailable","Special","Available"
"2024/03/22 5:51:27 PM AST","Erin Hannon","Available","Special","Available","Available","Available","Available"
"2024/03/22 5:51:50 PM AST","Jan Levinson","Available","Unavailable","Unavailable","Unavailable","Available","Unavailable"
"2024/03/22 5:52:37 PM AST","Jim Halpert","Unavailable","Available","Available","Special","Unavailable","Available"
"2024/03/22 5:53:06 PM AST","Meredith Palmer","Available","Unavailable","Unavailable","Available","Special","Available"
"2024/03/22 5:53:37 PM AST","Michael Scott","Available","Available","Special","Available","Available","Available"
"2024/03/22 5:53:57 PM AST","Oscar Martinez","Available","Unavailable","Available","Special","Unavailable","Available"
"2024/03/22 5:54:38 PM AST","Pam Beesly","Special","Special","Available","Available","Available","Available"
"2024/03/22 5:55:47 PM AST","Phyllis Vance","Unavailable","Available","Available","Special","Unavailable","Available"
"2024/03/22 5:58:16 PM AST","Gabe Lewis","Unavailable","Unavailable","Available","Available","Available","Special"
